,name,order,quantity,sku
53,"Liebherr ICBNSE 5123, арт. ICBNSE 5123 (шт.)", ,1,ICBNSE 5123
54,"Liebherr ICe 5103, арт. ICe 5103 (шт.)", ,1,ICe 5103
55,"Liebherr ICNE 5133, арт. ICNE 5133 (шт.)",2,2,ICNE 5133
56,Liebherr ICNSf 5103 (шт.),1,1,
57,"Liebherr ICSe 5103, арт. ICSe 5103 (шт.)",1,1,ICSe 5103
58,Морозильники встраиваемые,,,
59,Liebherr IFNe 3503 Pure (шт.),1,1,
60,"Liebherr SIFNe 5178 Peak, арт. SIFNe 5178 Peak (шт.)",1,1,SIFNe 5178 Peak
61,"liebherr SIFNf 5108, арт. SIFNf 5108 (шт.)",1,2,SIFNf 5108
62,"Liebherr SIGN 3524, арт. SIGN 3524 (шт.)",1,1,SIGN 3524
63,"Liebherr SIGN 3576, арт. SIGN 3576 (шт.)",1,1,SIGN 3576
64,"Liebherr SUIG 1514, арт. SUIG 1514 (шт.)", ,1,SUIG 1514
65,Однокамерные встраиваемые,,,
66,Liebherr IRBd 5150 (шт.),3,4,
67,Liebherr IRBdi 5180 Peak (шт.),1,2,
68,"Liebherr IRBe 5120, арт. IRBe 5120 (шт.)",3,4,IRBe 5120
69,"Liebherr UIK 1510, арт. UIK 1510 (шт.)", ,1,UIK 1510
70,ДОСТАВКА,,,
71,доставка опт 350 грн (шт.),5,137,
72,Крупная бытовая техника,,,
73,Стиральные и сушильные машины,,,
74,Аксессуары к стиральным машинам,,,
75,Bosch WTZ20410 (шт.),1,1,
76,Сушильные автоматы,,,
77,Bosch WTH85205UA (шт.),2,1,
78,Фронтальные стиральные машины,,,
79,"Bosch WAN28263UA, арт. WAN28263UA (шт.)",2,1,WAN28263UA
80,Холодильники,,,
81,Side-by-Side,,,
82,Gorenje NRM 918 FUX (шт.),1,1,
83,Liebherr XRFSD 5220 (шт.), ,1,
84,Аксессуары к холодильникам,,,
85,"Smeg KMOFQ8-1, арт. KMOFQ8-1 (шт.)", ,1,KMOFQ8-1
86,Винные шкафы,,,
87,"Liebherr WKb 1812, арт. WKb 1812 (шт.)", ,1,WKb 1812
88,Tefcold TFW300-2F (шт.),1,1,
89,Двухкамерные холодильники,,,
90,Liebherr CBNsdc 5753 Prime (шт.), ,1,
91,Liebherr CNbdd 5733 Plus (шт.), ,1,
92,Liebherr CNbef 5723 Plus (шт.), ,1,
93,Liebherr CNd 5753 Prime (шт.),1,2,
94,"Liebherr CNf 5203, арт. CNf 5203 (шт.)", ,1,CNf 5203
95,"Liebherr CNf 5703 Pure, арт. CNf 5703 Pure (шт.)",1,1,CNf 5703 Pure
96,Liebherr CNSff 5703 (шт.), ,1,
97,Liebherr CT 2931 (шт.), ,1,
98,Liebherr CU 2831 (шт.), ,1,
99,"Liebherr CU 3331, арт. CU 3331 (шт.)", ,1,CU 3331
100,Морозильники,,,
101,"Liebherr G 1213, арт. G 1213 (шт.)", ,1,G 1213
102,"Liebherr GN 1066, арт. GN 1066 (шт.)", ,1,GN 1066
103,"liebherr SFNe 5227, арт. SFNe 5227 (шт.)",1,1,SFNe 5227
104,Морозильные лари,,,
105,Liebherr CFF 1870 (шт.), ,1,
106,Однокамерные холодильники,,,
107,"Liebherr KBgb 3864, арт. KBgb 3864 (шт.)", ,1,KBgb 3864
108,"Liebherr T 1414, арт. T 1414 (шт.)", ,1,T 1414
109,"Liebherr Tb 1400, арт. Tb 1400 (шт.)", ,1,Tb 1400
110,Мелкая бытовая техника,,,
111,Для кухни,,,
112,Аксессуары к кухонному оборудованию,,,
113,KitchenAid 5KSMPRA (шт.), ,1,
114,KitchenAid 5SSA (шт.), ,1,
115,"Siemens TZ60003, арт. TZ60003 (шт.)", ,7,TZ60003
116,Smeg SMMG01 (для SMF01) (шт.), ,1,
117,Блендеры,,,
118,KitchenAid 5KSB1585EOB черный (шт.), ,1,
119,KitchenAid 5KSB4026EIB (шт.), ,1,
120,KitchenAid 5KSB5553EGA зелёное яблоко (шт.), ,1,
121,KitchenAid 5KSB5553EWH (шт.), ,1,
122,Smeg HBF01CREU (шт.), ,1,
123,Smeg HBF22PBEU (шт.),1,1,
124,Кофемолки,,,
125,KitchenAid 5KCG0702EER красный (шт.), ,1,
126,Кухонные комбайны,,,
127,KitchenAid 5KFP0719EFG (шт.), ,1,
128,Миксеры,,,
129,KitchenAid 5KSM185PSECP медный (шт.), ,1,
130,Тостеры,,,
131,KitchenAid 5KMT2204EFP морозный жемчуг (шт.), ,1,
132,KitchenAid 5KMT2204EMS (шт.), ,1,
133,Smeg TSF01WHEU (шт.), ,1,
134,Чайники,,,
135,Smeg KLF03BLEU (шт.), ,1,
136,"Smeg KLF04PGEU, арт. KLF04PGEU (шт.)",1,1,KLF04PGEU
137,Сантехника,,,
138,Аксессуары к сантехнике,,,
139,Для кухонных моек,,,
140,"Blanco  Набір декоративних елементів C-overflow та InFino у кольорі satin gold (одна чаша) (203476), арт. 203476 (шт.)", ,1,203476
141,Blanco клапан-автомат  чорний матовий 238688 (шт.), ,1,
142,Blanco комплект для монтажа моек 212596 (шт.),1,1,
143,Blanco поддон пластик антрацит для чаш без крыла 230734 (шт.), ,1,
144,"Blanco Разделочная доска наборная массив ясеня 240х435 мм (230700), арт. 230700 (шт.)", ,1,230700
145,"Blanco Сифон 1 1/2"" выход на 50 мм (137267), арт. 137267 (шт.)",-2,24,137267
146,"Blanco Сифон 1 1/2"" с гофрированной трубкой выход на 40 и 50 мм (137262), арт. 137262 (шт.)",4,1,137262
147,"Blanco Универсальные держатели TOP (235906), арт. 235906 (шт.)",2,2,235906
148,Franke Разделочная доска (112.0061.922) (шт.), ,1,
149,Для смесителей,,,
150,"Teka Ручка для OS (R1043100), арт. R1043100 (шт.)",1,1,R1043100
151,Дозаторы,,,
152,"Blanco  LATO satin gold (526699), арт. 526699 (шт.)", ,1,526699
153,"Blanco LATO хром/черный  (526177), арт. 526177 (шт.)",1,1,526177
154,Blanco LATO чорний матовий 525789 (шт.), ,1,
155,"Franke  Atlas   (112.0625.484), арт. 112.0625.484 (шт.)",1,1,112.0625.484
156,Сифоны,,,
157,"Teka Сифон (8265) / (61001195), арт. 8265 (шт.)",13,4,8265
158,Сортировка отходов,,,
159,"Blanco Flexon II 60/2 (521471), арт. 521471 (шт.)", ,1,521471
160,Кухонные мойки,,,
161,Мойки из искусственного камня,,,
162,"Blanco  DALAGO 8 SILGRANIT ніжний білий з клапаном-автоматом (527065), арт. 527065 (шт.)", ,1,527065
163,"Blanco ETAGON 6 Black Edition чорний з чорною відв.арм. InFino (526339), арт. 526339 (шт.)", ,1,526339
164,"Blanco ETAGON 700-U антрацит (525167), арт. 525167 (шт.)",1,1,525167
165,"Blanco ROTAN 400-U антрацит (521332), арт. 521332 (шт.)",1,1,521332
166,"Blanco ROTAN 500-U SILGRANIT вулканічний сірий (527329), арт. 527329 (шт.)", ,1,527329
167,"Blanco SUBLINE 480/320-U антрацит (523584), арт. 523584 (шт.)",1,1,523584
168,Blanco Subline 500-U SILGRANIT 526340 Black Edition чорний (шт.), ,1,
169,"Blanco ZENAR XL 6S-F 519205 чаша слева кофе, арт. 519205 (шт.)", ,1,519205
170,Fejera JULI graphite (эксц.) 101124 (шт.), ,1,
171,"Franke CNG 611-78 TL, бежевий, крило ліворуч (114.0630.467), арт. 114.0630.467 (шт.)", ,1,114.0630.467
172,"Franke KNG 120 оникс (125.0517.122), арт. 125.0517.122 (шт.)",1,1,125.0517.122
173,"Franke KNG 120 чорний матовий (125.0631.520), арт. 125.0631.520 (шт.)",2,2,125.0631.520
174,"Franke MRG 651-78 мигдаль (114.0381.014), арт. 114.0381.014 (шт.)", ,1,114.0381.014
175,Franke OID 611-78 черный (114.0498.031) (шт.),1,1,
176,"Franke PBG 651  бежевий(114.0258.080), арт. 114.0258.080 (шт.)", ,1,114.0258.080
177,Teka 87351 Centroval 45 TG белый (40143206) (шт.), ,1,
178,"Teka Aura 60 B-TG сірий металік+скляна дошка (40143063), арт. 40143063 (шт.)", ,1,40143063
179,"Teka STONE 50 B-TG 1B 1D білий (115330019), арт. 115330019 (шт.)", ,1,115330019
180,Мойки из нержавеющей стали,,,
181,Blanco ANDANO 500-U (522967) (шт.),1,1,
182,"Blanco ETAGON 500-U (521841), арт. 521841 (шт.)", ,1,521841
183,"Blanco SOLIS 500-U нерж.сталь полірована з відв. арм. InFino (526122), арт. 526122 (шт.)", ,1,526122
184,"Blanco Tipo 9E 511582 Сталь матовая, арт. 811582 (шт.)", ,1,811582
185,"Franke BWX 120-41-27 (122.0579.553), арт. 122.0579.553 (шт.)", ,1,122.0579.553
186,"Teka BE LINEA R15 2B (10125166), арт. 10125166 (шт.)", ,1,10125166
187,"Teka CLASSIC 1B 1/2 D 580.500 матова
я (40109616) (шт.)",1,1,
188,"Teka DEVA матова (10133003), арт. 10133003 (шт.)", ,1,10133003
189,"Teka STAGE 45 B (30000610), арт. 30000610 (шт.)", ,1,30000610
190,"Teka STYLO 1B 1D микротекстура (10107043), арт. 10107043 (шт.)", ,1,10107043
191,"Teka Stylo 1B 1D полированная (10107021), арт. 10107021 (шт.)", ,1,10107021
192,"Teka Stylo 2B лен (11107044), арт. 11107044 (шт.)",-1,1,11107044
193,"Teka Universo 1B 1D микротекстура (10120045), арт. 10120045 (шт.)", ,2,10120045
194,"Teka Universo 2B 79 полированая (10120009), арт. 10120009 (шт.)", ,1,10120009
195,Смесители,,,
196,Смесители для кухни,,,
197,Blanco  LINUS satin gold (526683) (шт.), ,1,
198,"Blanco CATRIS-S Flexo чорний матовий (525793), арт. 525793 (шт.)",1,2,525793
199,Blanco CULINA-S Mini 519843 хром (шт.), ,1,
200,"Blanco FONTAS II нерж сталь (523129), арт. 523129 (шт.)", ,1,523129
201,"Blanco FONTAS-S II чорний матовий (526672), арт. 526672 (шт.)", ,1,526672
202,"Blanco LANORA нерж. сталь (523122), арт. 523122 (шт.)", ,1,523122
203,"Blanco TRIMA вулканічний сірий (526978), арт. 526978 (шт.)", ,1,526978
204,Fejera PRIMA 5000G graphite 301814 (шт.), ,1,
205,Franke Active L сахара (115.0653.388) (шт.),1,1,
206,Franke Active Plus шторм (115.0373.815) (шт.), ,1,
207,"Franke NEPTUNE Clear Water хром/онiкс (115.0370.694), арт. 115.0370.694 (шт.)",2,1,115.0370.694
208,"Teka Alaior-XL H хром (239151210) (239151200), арт. 239151210 / 239151200 (шт.)", ,1,239151210 / 239151200
209,"Teka FO 915 чорный 62915020NC, арт. 62915020NC (шт.)", ,1,62915020NC
210,"Teka FO 985 (629850210), арт. 629850210 (шт.)", ,1,629850210
211,Teka FO 999 хром (629990200) (шт.), ,1,
212,Teka Formentera H (FO 915) хром (629150210) (шт.), ,2,
213,"Teka IN 993 116050000, арт. 116050000 (шт.)", ,1,116050000
214,Фильтры для воды,,,
215,"Фильтр для воды Ecosoft Absolute 5-50, арт. Ecosoft Absolute 5-50 (шт.)",1,1,Ecosoft Absolute 5-50
216,Элитная техника,,,
217,Gaggenau,,,
218,Аксс.,,,
219,"Gaggenau VA200080, арт. VA200080 (шт.)",1,1,VA200080
220,Вытяжка,,,
221,Gaggenau AL200180 (шт.),1,1,
222,Духовой шкаф,,,
223,"Gaggenau BM450100, арт. BM450100 (шт.)",1,1,BM450100
224,"Gaggenau BM451100, арт. BM451100 (шт.)",1,1,BM451100
225,Духовой шкаф-пароварка,,,
226,"Gaggenau BS450101, арт. BS450101 (шт.)",1,1,BS450101
227,Поверхность индукционная,,,
228,"Gaggenau CI282102, арт. CI282102 (шт.)",2,2,CI282102
229,Посудомоечная машина 60см,,,
230,"Gaggenau DF481100, арт. DF481100 (шт.)",1,1,DF481100
231,"Gaggenau CM450102, арт. CM450102 (шт.)",1,1,CM450102
232,"Gaggenau WS462102, арт. WS462102 (шт.)",1,1,WS462102
233,Miele,,,
234,Акс. к кофе машинам,,,
235,Miele MB-CM5 Термос для молока  (29992618EU1) (шт.), ,1,
236,Miele Кофе  Cafe Crema (250 гр) (шт.), ,5,
237,Miele Кофе Espresso (250 гр) (шт.), ,4,
238,Miele Кофе One for All  (250 гр) (шт.), ,4,
239,Акс. к стиральным машинам,,,
240,Miele APCL001 монтажный комплект (шт.), ,2,
241,Miele TK 111 (шт.), ,1,
242,Miele WTV 407 LW (шт.), ,1,
243,Miele WTV 501 (шт.),1,2,
244,Miele WTV 502 (шт.),7,3,
245,Miele средство для стирки спортивной одежды  (11997017EU9) (шт.), ,1,
246,Акс. к сушильным машинам,,,
247,Miele TKR 555 (шт.),1,3,
248,Аксессуары к вытяжкам,,,
249,Miele DFK-BH 90 (шт.),1,1,
250,Аксессуары к пылесосам,,,
251,"Miele SBD 365-3  унiверсальна щiтка для пiдлоги, арт. 41996485EU1 (шт.)", ,1,41996485EU1
252,Miele SHB 30 Насадка для батарей (41996567D) (шт.), ,1,
253,"Miele SPD 20 Насадка для м'яких меблів, арт. 41996650EU1 (шт.)", ,2,41996650EU1
254,"Miele SSP 10, арт. 41996443D (шт.)", ,1,41996443D
255,Miele STB 101 малая турбощётка (41996491D) (шт.),1,1,
256,"Miele STB 305-3 турбощітка, арт. 41996606EU1 (шт.)", ,1,41996606EU1
257,Miele валік для паркету HX-HC (шт.), ,1,
258,Miele Мішок-пилозбірник FJM HyClean 3D (4шт) 41996571D (шт.), ,1,
259,Miele Мішок-пилозбірник GN HyClean 3D (4шт) 41996572D (шт.),1,3,
260,Miele Мішок-пилозбірник U HyClean 3D (4шт) 41996586EU1 (шт.), ,1,
261,Miele Набір мішків пилозбірників FJM HyClean (8шт)+фільтр HA50 41996624EU1 (шт.), ,2,
262,Miele Набір мішків-пилозбірників GN HyClean (8шт)+фільтр HA 50 41996621EU1 (шт.),1,2,
263,Miele Насадка гнучка щілинна SFD 20  41996492D (шт.), ,2,
264,"Miele Насадка для матраців SMD 10, арт. 41996487 (шт.)", ,1,41996487
265,Miele Насадка для паркету SBB 300-3 41996455D (шт.),1,1,
266,Miele Насадка для паркету SBB 300-3 ParquetTwister XL (шт.), ,1,
267,Miele Подовжувач шланга SFS 10 41996490D (шт.), ,1,
268,"Miele Щітка універсальна SUB 20, арт. 41996515D (шт.)", ,1,41996515D
269,Miele Насадка для щілин SFD 10 4199652D (шт.), ,3,
270,Аксесуары,,,
271,"Miele CSZL 7000, арт. CSZL 7000 (шт.)",2,1,CSZL 7000
272,Вакууматоры,,,
273,"Miele EVS 7010 черный обсидиан, арт. EVS 7010 черный обсидиан (шт.)",1,1,EVS 7010 черный обсидиан
274,Варочная поверхность,,,
275,Miele KM 3010 (шт.),1,1,
276,Miele KM 7262 FR (шт.),2,2,
277,Miele KM 7464 FR (шт.),1,1,
278,Miele KM 7564 FL (шт.),2,2,
279,Miele KM 7697 FR (шт.), ,1,
280,Miele KM 7879 FL (шт.),1,1,
281,Miele KMDA 7476 FR (шт.), ,1,
282,Варочная поверхность Домино,,,
283,"Miele CS 7632 FL, арт. CS 7632 FL (шт.)",1,1,CS 7632 FL
284,Винные холодильники,,,
285,Miele KWT 7112 iG CleanSteel (шт.), ,1,
286,"Miele KWT6321UG, арт. KWT6321UG (шт.)", ,1,KWT6321UG
287,Вытяжка,,,
288,"Miele DA 2578 CleanSteel, арт. DA 2578 CleanSteel (шт.)", ,1,DA 2578 CleanSteel
289,Miele DA 2668 (шт.), ,1,
290,Miele DA 9091 W ЧЁРНЫЙ ОБСИДИАН (шт.),1,1,
291,Miele DAS 4620 (шт.), ,1,
292,Miele PUR 68 W Нерж.Сталь (шт.), ,1,
293,Гладильные системы,,,
294,Miele B 4847 Fashion Master (шт.),1,1,
295,Духовой шкаф,,,
296,Miele H 2860 B чёрный обсидиан (шт.),1,2,
297,Miele H 7262 BP CleanSteell (шт.), ,1,
298,Miele H 7860 BP CleanSteel (шт.), ,1,
299,"Miele H 7860 BPX чёрный обсидиан, арт. H 7860 BPX чёрный обсиди (шт.)",1,1,H 7860 BPX чёрный обсиди
300,Комби-пароварка,,,
301,Miele DGC 7440 CleanSteel (шт.), ,1,
302,Miele DGC 7860 X черный обсидиан (шт.),1,1,
303,Кофеварка,,,
304,Miele CM 5310 черная (шт.), ,2,
305,Miele CM 5510 розовое золото (шт.), ,2,
306,Miele CM 6160 перлино-білий (шт.), ,1,
307,Miele CM 6350 графитово-серый (шт.), ,1,
308,Miele CM 6360 черный обсидиан (шт.), ,1,
309,Miele CM 6560 черный обсидиан (шт.),1,1,
310,"Miele CM 7350 черная, арт. CM 7350 черная (шт.)", ,1,CM 7350 черная
311,Miele CVA 7845 CleanSteel (шт.), ,1,
312,Miele CVA 7845 ЧЁРНЫЙ ОБСИДИАН (шт.),2,1,
313,Микроволновая печь,,,
314,"Miele M 2230 SC чёрный обсидиан, арт. M 2230 SC чёрный обсидиа (шт.)",1,1,M 2230 SC чёрный обсидиа
315,"Miele M 7244 TC чёрный обсидиан, арт. M 7244 TC чёрный обсидиа (шт.)",4,1,M 7244 TC чёрный обсидиа
316,Морозильник,,,
317,Miele FNS 7770 E (шт.),1,1,
318,Пароварка с свч,,,
319,"Miele DGM 7840 чёрный обсидиан, арт. DGM 7840 чёрный обсидиан (шт.)",1,1,DGM 7840 чёрный обсидиан
320,Пилосос,,,
321,"Miele SBAF3 белый лотос, арт. SBAF3 белый лотос (шт.)", ,2,SBAF3 белый лотос
322,Miele SGDF3 серый (шт.), ,4,
323,Miele SGDF3 чорний обсидіан (шт.),1,1,
324,Miele SGDP3 ежевично-красный (шт.), ,1,
325,"Miele SGDP3 черный, арт. 41GDP333UA (шт.)", ,1,41GDP333UA
326,"Miele SGEF3 Cat&Dog красная малина, арт. 41GEF330UA (шт.)", ,1,41GEF330UA
327,Miele SKCF3 BLIZZARD CX1 технический голубой (шт.), ,1,
328,Miele SKRF3 Blizzard CX1 мангово-красный (шт.), ,3,
329,Miele SKRF3 Blizzard Red Edition белый лотос (шт.), ,2,
330,Miele SMUL1 01 TRIFLEX HX1 білий лотос/червоний (шт.), ,1,
331,"Miele SMUL1 05 TRIFLEX HX1 чорний обсидіан, червоний (шт.)", ,2,
332,"Miele SMUL1 13 TRIFLEX HX1графітово-сірий, блакитний (шт.)", ,2,
333,"Miele SMUL1 31 TRIFLEX HX1 Active чорний обсідіан, червоний (шт.)", ,1,
334,Miele SNCF0 Boost CX1 Cat&Dog чёрный обсидиан (шт.),1,2,
335,Miele SNCF0 Boost CX1 Parquet білий лотос (шт.), ,1,
336,Miele SNRF0 BOOST CX1 білий лотос (шт.), ,2,
337,Miele SNRF0 Boost CX1 чёрный обсидиан (шт.), ,3,
338,Miele SOML0 01 TRIFLEX HX2 білий лотос/рожеве золото (шт.),1,1,
339,Miele SOML0 30 TRIFLEX HX2 C&D (шт.), ,3,
340,Miele SOML5 31 TRIFLEX HX2 Runner (шт.), ,2,
341,Miele Робот-пилосос SPQL0 Scout RX3 Home Vision (шт.),2,3,
342,ПОБУТОВА ХІМІЯ (2017),,,
343,Miele AutoCleaner Картридж для автоматичного очищення кавомашин 29996918RU (шт.), ,2,
344,Miele Caps Booster (6шт) Засіб для виведення найстійкіших плям та забруднень 11997153RU (шт.), ,4,
345,Miele Caps Collection Набір (6шт) 11997180RU (шт.), ,2,
346,Miele Caps DownCare (6шт) Засіб для прання речей з наповненням з пуху 11997176RU (шт.), ,3,
347,Miele Caps Outdoor (6шт) Засіб для прання верхнього одягу 11997175RU (шт.), ,3,
348,Miele Caps SilkCare (6шт) Засіб для прання шовку і тонких делікатних тканин 11997172RU (шт.), ,5,
349,"Miele Caps Sport (10шт) Засіб для прання спортивного одягу 11997085EU2, арт. 11997085EU2 (шт.)", ,3,11997085EU2
350,Miele Caps Sport (6шт) Засіб для прання спортивного одягу 11997174RU (шт.), ,5,
351,Miele Caps WoolCare (9шт) Засіб для прання вовняних та делікатних тканей 11997170RU (шт.), ,5,
352,Miele Cotton Repair Засіб для прання в капсулах для відновлення волокон 11997129EU9 (шт.), ,1,
353,Miele DishClean (160гр) Засіб для догляду за посудомийною машиною 21995495EU5 (шт.), ,3,
354,Miele IntenseClean (200гр) Засіб для чищення пральних і посудомийних машин 21995511EU9 (шт.), ,8,
355,Miele PowerDisk All in one (400гр) 21995518EU3 (шт.), ,30,
356,Miele UltraColor (1.5л.) рідкий засіб для кольорової білизни 11997231EU6 (шт.),2,19,
357,Miele UltraColor (1.8 кг) Порошковий миючий засіб 11997113RU (шт.), ,20,
358,"Miele UltraDark (1,5л) рідкий засіб для темного і чорного текстилю 11997232EU6 (шт.)", ,6,
359,Miele UltraPhase 1 Refresh Elixir Двокомпонентний засіб для прання 11997197EU4 (шт.),1,15,
360,Miele UltraPhase 1 Sensetive Двокомпонентний засіб для прання 11997134RU (шт.), ,11,
361,Miele UltraPhase 1 Двокомпонентний засіб для прання 11997181RU (шт.), ,62,
362,Miele UltraPhase 2 Refresh Elixir Двокомпонентний засіб для прання 11997198EU4 (шт.), ,9,
363,Miele UltraPhase 2 Sensetive Двокомпонентний засіб для прання 11997203RU (шт.), ,17,
364,Miele UltraPhase 2 Двокомпонентний засіб для прання 11997211RU (шт.), ,96,
365,Miele UltraSoft Aqua (1.5л.) Кондиціонер для білизни 11997233EU6 (шт.), ,16,
366,Miele UltraTabs (20шт) Таблетки для посудомийних машин 21995528EU3 (шт.), ,11,
367,Miele UltraTabs Power (120шт)Таблетки для посудомийних машин 21995522EU3 (шт.), ,2,
368,Miele UltraWhite (2.7кг) Порошковий миючий засіб для білого 11997081RU (шт.), ,14,
369,Miele WoolCare (1.5л) рідкий засіб для делікатних тканин і виробів з вовни 11997230EU6 (шт.),1,10,
370,Miele Ароматизатор для посудомийних машин 21995493EU3 (шт.), ,6,
371,Miele Ароматизатор для сушильних машин COCOON 11997101EU3 (шт.), ,14,
372,Miele Ароматизатор для сушильних машин DryFresh 11997189EU6 (шт.), ,10,
373,Miele Ароматизатор для сушильних машин NATURE 11997100EU3 (шт.), ,4,
374,"Miele ёмкость для TwinDos 1 10223070, арт. 10223070 (шт.)", ,2,10223070
375,Miele ёмкость для TwinDos 2 (11997092D) (шт.), ,2,
376,Miele Засiб для прання спортивного одягу Sport (250 мл) 11997097EU1 (шт.), ,3,
377,Miele Засіб для очищення від накипу в пральних і посудомийних машинах 11997080RU (250гр) (шт.), ,2,
378,Miele Засіб для прання верхнього одягу Outdoor (250мл) 11997098EU1 (шт.), ,4,
379,Miele Засіб для прання виробів із пуховим наповнювачем DownCare (250 мл) 11997096EU1 (шт.), ,3,
380,Miele Засіб для чищення духових шаф 22996290EU6 (шт.), ,7,
381,Miele Засіб для чищення комбі-пароварок 23996125EU3 (шт.), ,3,
382,Miele Засіб для чищення склокераміки та нерж.сталі 22996291EU3 (шт.), ,6,
383,Miele Засіб для чищення трубок подачі молока 29996923RU (шт.), ,2,
384,Miele Картридж для автоматичного видалення накипу для кавомашин 29996909EU2 (шт.), ,1,
385,Miele Кондиціонер для білизни AQUA (9шт) 11997177RU (шт.), ,4,
386,Miele Кондиціонер для білизни COCOON (9шт) 11997179RU (шт.), ,4,
387,Miele Кондиціонер для білизни NATURE (9шт) 11997178RU (шт.), ,5,
388,Miele Ополіскувач для посудомийних машин (500мл) 21995532EU4 (шт.), ,1,
389,"Miele Порошковий миючий засіб для білого UltraWhite (1,1кг), арт. 11997266EU6 (шт.)", ,3,11997266EU6
390,"Miele Порошок для миття в посудомийній машині (1,4 кг)
 21995507EU4 (шт.)", ,15,
391,"Miele Сіль для посудомийних машин (1,5кг) 21995501EU3 (шт.)", ,8,
392,Miele Таблетки для очищення від кавових масел 29996910EU2 (шт.), ,10,
393,Miele Таблетки для очищення від накипу (6шт) 29996911EU2 (шт.), ,21,
394,Miele Таблетки для пом'якшення води (60 шт.) 11997078EU3 (шт.), ,2,
395,Miele Універсальна серветка з мікрофібри (1шт) 22996171EU1 (шт.), ,6,
396,Подогреватель посуды,,,
397,Miele ESW 7010 чёрный обсидиан (шт.), ,1,
398,Посудомоечная машина,,,
399,Miele G 5260 SCVi (шт.),3,2,
400,Miele G 7160 SCVi (шт.), ,1,
401,"Miele G 7360 SCVi, арт. G 7360 SCVi (шт.)",4,1,G 7360 SCVi
402,"Miele G 7560 SCVi, арт. G 7560 SCVi (шт.)", ,1,G 7560 SCVi
403,Miele G 7960 SCVi (шт.),1,2,
404,"Miele G 7965 SCVi XXL, арт. G 7965 SCVi XXL (шт.)",1,1,G 7965 SCVi XXL
405,Стиральная машина,,,
406,Miele  WSD 123 WCS (шт.), ,1,
407,"Miele WCR 870 WPS, арт. WCR 870 WPS (шт.)",2,3,WCR 870 WPS
408,Miele WEA 025 WCS (шт.),1,1,
409,Miele WWD 120 WCS (шт.), ,2,
410,Miele WWD 660 WCS (шт.),1,1,
411,Miele WWG 660 WCS (шт.),1,1,
412,"Miele WWV 980 WPS, арт. WWV 980 WPS (шт.)",5,2,WWV 980 WPS
413,Стиральная машина полупрофессиональная,,,
414,Miele PWM 507 DP (шт.), ,1,
415,Miele PWM 908 DP SST (шт.), ,1,
416,стирально-сушильная машина,,,
417,Miele WTD 163 WCS (шт.), ,1,
418,Miele WTR 870 WPM PWash & TDos (шт.),3,2,
419,Сушильная машина,,,
420,Miele TCR 870 WP Eco&Steam WiFi&XL (шт.), ,1,
