,manufacturer,sku,quantity,price
64,BLANCO,520787,1,8928.0
65,BLANCO,231178,3,2061.0
66,BLANCO,520748,1,4464.0
67,BLANCO,521291,1,4959.0
68,BLANCO,521295,1,2664.0
69,BLANCO,520735,1,3132.0
70,BLANCO,518793,1,3519.0
71,BLANCO,218269,1,423.0
72,BLANCO,522201,1,7830.0
73,BLANCO,521726,1,3519.0
74,BLANCO,521730,2,8316.0
75,BLANCO,521471,1,6282.0
76,BLANCO,522965,1,14445.0
77,BLANCO,522991,1,21132.0
78,BLANCO,523128,1,9873.0
79,BLANCO,523979,1,15642.0
80,BLANCO,523441,1,11493.0
81,BLANCO,523130,3,10890.0
82,BLANCO,523137,2,10890.0
83,BLANCO,523136,2,10890.0
84,BLANCO,233696,1,3969.0
85,BLANCO,525115,1,5859.0
86,BLANCO,524672,1,30051.0
87,BLANCO,523120,3,5220.0
88,BLANCO,525198,1,14445.0
89,BLANCO,525205,1,15921.0
90,BLANCO,234073,1,1426.5
91,BLANCO,525815,1,2313.0
92,BLANCO,525816,2,2313.0
93,BLANCO,521541,2,4050.0
94,BLANCO,525791,3,11493.0
95,BLANCO,526013,1,9000.0
96,BLANCO,238688,3,2313.0
97,BLANCO,526158,1,15921.0
98,BLANCO,521349,1,10737.0
99,BLANCO,526127,2,15462.0
100,BLANCO,526207,1,8208.0
101,BLANCO,239975,1,2835.0
102,BLANCO,526377,1,2916.0
103,BLANCO,221393,8,72.0
104,BLANCO,526699,2,2610.0
105,BLANCO,526683,1,10737.0
106,BLANCO,526688,1,11115.0
107,BLANCO,526946,1,15921.0
108,BLANCO,526943,1,10890.0
109,BLANCO,526966,1,4653.0
110,BLANCO,526954,1,2313.0
111,BLANCO,526955,1,2313.0
112,BLANCO,203495,1,2457.0
113,BLANCO,203477,2,5031.0
114,BLANCO,527458,2,2952.0
115,BLANCO,526769,5,567.0
116,BLANCO,526772,2,1377.0
117,Liebherr,GN 1066,10+,15599
118,Liebherr,GP 1376,10+,14999
119,Liebherr,9096214,1,809
120,Liebherr,Tb 1400,10+,13849
121,Liebherr,WKEgw 582,1,100599
122,Liebherr,6125088,1,4139
123,Liebherr,7422828,10+,979
124,Liebherr,9096414,1,549
125,Liebherr,CNef 5735,2,68999
126,Liebherr,CBNef 5735,1,74999
127,Liebherr,SBSes 8496,1,245799
128,Liebherr,CN 5735,6,59999
129,Liebherr,K 2834,8,21699
130,Liebherr,SRe 5220,3,43500
131,Liebherr,SRsfe 5220,1,52200
132,Liebherr,RBsfe 5220,2,53249
133,Liebherr,SRBsfe 5220,1,62800
134,Liebherr,CNd 5753,4,62099
135,Liebherr,CBNd 5723,3,46549
136,Liebherr,CBNsfd 5723,2,53299
137,Liebherr,SCNsdd 5253,2,57399
138,Liebherr,CBNsdc 5753,3,65599
139,Liebherr,XRFsf 5220,1,104499
140,Liebherr,XRFsf 5225,1,115099
141,Liebherr,XRFsf 5240,1,126499
142,Liebherr,XRFsf 5245,1,137099
143,Liebherr,XRFsd 5220,1,109749
144,Liebherr,XRCsd 5255,1,215549
145,Liebherr,SCNsdd 5253 617,2,57400
146,Liebherr,SRBstd 529i,1,115450
147,Liebherr,XRFbs 5295,1,207599
148,Liebherr,7944976-02,4,1679
149,Liebherr,FNc 7227,1,72749
150,Liebherr,FNd 7227,1,65799
151,Liebherr,CNd 7723,5,55999
152,Liebherr,001,10+,1
153,Liebherr,G 1213,10+,11449
154,Liebherr,T 1410,10+,12699
155,Liebherr,T 1414,10+,10999
156,Liebherr,GX 823,1,15599
157,Liebherr,Gbe 1213,4,13699
158,Liebherr,CT 2131,4,14799
159,Liebherr,CT 2531,3,15699
160,Liebherr,CT 2931,10+,15999
161,Liebherr,CU 2331,4,17799
162,Liebherr,CU 2831,10+,17599
163,Liebherr,Rsfe 5220,1,44999
164,Liebherr,CNsff 5703,10+,29749
165,Liebherr,CNd 5723,10+,37999
166,Liebherr,CNbef 5723,6,43999
167,Liebherr,CNbdd 5733,4,51249
168,Liebherr,XRF 5220,5,87999
169,Liebherr,FNf 4605,9,26599
170,Liebherr,FNf 5006,2,32249
171,Liebherr,FNf 5207,4,38949
172,Liebherr,FNe 4625,3,31799
173,Liebherr,FNsfe 5227,1,48149
174,Liebherr,SFNe 5227,2,44499
175,Liebherr,SFNsfe 5227,1,52299
176,Liebherr,SFNbde 5227,1,58699
177,Liebherr,SFNsfe 5247,1,74299
178,Liebherr,CTe 2531,9,15699
179,Liebherr,WKes 653,1,93799
180,Liebherr,WKt 6451,1,87899
181,Liebherr,WKb 1812,5,57249
182,Liebherr,WTes 1672,1,121399
183,Liebherr,WKEes 553,1,89149
184,Liebherr,ECBN 5066,2,224799
185,Liebherr,UWTes 1672,3,106149
186,Liebherr,UWKes 1752,9,89999
187,Liebherr,EWTdf 2353,1,149299
188,Liebherr,EWTgb 1683,1,149549
189,Liebherr,EWTgb 3583,1,221599
190,Liebherr,EWTgw 3583,1,227849
191,Liebherr,UIK 1510,4,40749
192,Liebherr,SUIG 1514,6,37999
193,Liebherr,SUIGN 1554,9,47999
194,Liebherr,UIK 1514,1,40699
195,Liebherr,SUIB 1550,1,70299
196,Liebherr,UIKo 1550,2,63299
197,Liebherr,EKB 9671,1,547999
198,Liebherr,EWT 9175,1,526749
199,Liebherr,IRe 5100,10+,50899
200,Liebherr,IRf 5101,2,51449
201,Liebherr,IRBSe 5120,2,68549
202,Liebherr,IRBSe 5121,1,63749
203,Liebherr,IRBe 5120,3,70849
204,Liebherr,IRBd 5150,1,84999
205,Liebherr,IRBd 5151,1,86999
206,Liebherr,IRBdi 5171,2,115149
207,Liebherr,ICSe 5103,5,36449
208,Liebherr,ICe 5103,6,38449
209,Liebherr,ICNSf 5103,10+,43999
210,Liebherr,ICNf 5103,3,46999
211,Liebherr,ICNd 5123,1,57299
212,Liebherr,ICBSd 5122,2,57099
213,Liebherr,ICBNe 5123,4,69449
214,Liebherr,ICBNd 5153,1,88999
215,Liebherr,ICNdi 5173,1,98249
216,Liebherr,IRDe 5121,1,63949
217,Liebherr,SICNd 5153,2,79499
218,Liebherr,ECBN 9673,1,619899
219,Liebherr,EWT 9175 617,1,526749
220,Liebherr,IRBdi 5150,2,88099
221,Liebherr,ICNdi 5153,4,77449
222,Liebherr,IRBd 5170,3,112599
223,Liebherr,IXRF 5100,1,104799
224,Liebherr,IXRF 5185,1,224849
225,Liebherr,IFNe 3503,3,48699
226,Liebherr,IFNe 3553,5,51199
227,Liebherr,IFNe 3924,2,50599
228,Liebherr,SIFNf 5128,5,69549
229,Liebherr,SIFNe 5178,3,81949
230,Liebherr,SIFNe 5188,2,112649
231,Liebherr,7900882,3,4499
232,Liebherr,7900883,3,3199
233,Falmec,CPLN90.E18P2#ZZZI490F,1,35900
234,Falmec,CPON90.E0P1#ZZZI491F,1,33900
235,Falmec,CLUT90.00#IF,5,4935
236,Falmec,CEUT90.E10#X4F,1,18400
237,Falmec,103050102,5,605.68
238,Falmec,103050091,4,605.68
239,Falmec,103050107,3,363.05
240,Falmec,101079900 (235X245),3,395
241,Falmec,KACL.558#X,1,10780.96
242,Falmec,KCLXN.00#X,1,5610
243,Falmec,KACL.202,1,10400
244,Falmec,KACL.204,2,9240
245,Falmec,KACL.815,5,545.47
246,Falmec,CJSN67.E0P2#ZZZI491F,1,16235
247,Falmec,PROLUNGA RUSTICA,1,1385
248,Falmec,CMON60.E0P2#ZZZI491F,1,18600
249,Falmec,KACL.065,1,4400
250,Falmec,KACL.805#N,1,7460
251,Falmec,KCADN90.00#I,1,4316.54
252,Falmec,CPOI90.E2P1#ZZZI491F,1,40000
253,Falmec,101080134,3,363.05
254,Falmec,101080130,1,605.68
255,Falmec,KACL.786#41F,3,19900
256,Falmec,CJSI67.E50P2#ZZZI491F,1,21515
257,Falmec,Vetro Laguna Is. 90 Nero,1,10525
258,Falmec,CPCN90.E0P2#ZZZB491F,1,26000
259,Falmec,CPCI90.E0P2#ZZZB491F,1,37000
260,Falmec,CPWN90.E0P2#ZZZB491F,1,29900
261,Falmec,KACL.572#I,1,12659.11
262,Falmec,CGIW50.E9P2#ZZZI490F,10+,34990
263,Falmec,KACL.575#I,2,4209.67
264,Falmec,KACL.784#46F,1,14000
265,Falmec,CGIW50.E10P6#ZZZF491F,3,23590
266,Falmec,CGIW70.E10P6#ZZZF491F,4,25490
267,Falmec,KACL.930,1,12173.85
268,Falmec,KACL.260,1,16500
269,Falmec,KACL.352,4,1362.78
270,Falmec,101078811,3,2937.2
271,Falmec,KACL.825#N,1,11800
272,Falmec,CLMN90.00P2#NROI490F,1,43900
273,Falmec,CGIW50.E11P2#ZZZI491F,10+,15990
274,Falmec,CGIW70.E11P2#ZZZI491F,3,16990
275,Falmec,CMWN40.E0P2#ZZZB491F,2,25900
276,Falmec,CMWI40.E0P2#ZZZB491F,1,34900
277,Falmec,CLDN6087.E0P2#ZZZI491F,2,24200
278,Falmec,CGIW05.E11P2#ZZZI491F,6,18990
279,Falmec,CLMI90.00P2#NEUI490F,2,57900
280,Falmec,KACL.929,3,13325
281,Falmec,CMKN20.E0P2#ZZZN490F,1,29990
282,Falmec,CMKN60.E0P2#ZZZN490F,1,26990
283,Falmec,CLMI90.00P2#NROI490F,1,59900
284,Falmec,CLMN20.00P2#NROI490F,1,47900
285,Falmec,CZEI00.E0P2#ZZZI490F,1,38900
286,Falmec,CELN67.E0P6#ZZZF441F,1,56500
287,Falmec,101078898,1,1938.36
288,Falmec,101078900,4,2482.94
289,Falmec,101079909,7,484.37
290,Falmec,101079950,1,787.21
291,Falmec,101079951,4,787.21
292,Falmec,101080240,7,696.89
293,Falmec,101080245,7,696.89
294,Falmec,KACL.106,1,3058.52
295,Falmec,KACL.107,1,3301.14
296,Falmec,KACL.108,1,3725.3
297,Falmec,KACL.127,2,47000
298,Falmec,KACL.128,2,52000
299,Falmec,KACL.129,1,74000
300,Falmec,KACL.274,1,11600
301,Falmec,KACL.796#4AF,1,22500
302,Falmec,KACL.840#I,1,2221.34
303,Falmec,KACL.938,1,23833.23
304,Falmec,KCHZN.00#I,1,6359.66
305,Falmec,KCVJN.00#3,1,1090.05
306,Falmec,CGRW50.E1P2#ZZZI491F,1,19990
307,Falmec,CGRW70.E1P2#ZZZI491F,2,20990
308,Falmec,CGXW50.E0P6#ZZZI441F,1,59990
309,Falmec,CGXW70.E0P6#ZZZI441F,1,61990
310,Falmec,KACL.746#IF,1,1968.47
311,Falmec,KACL.746#HF,1,1968.47
312,Falmec,KACL.744#IF,1,4905.67
313,Falmec,KACL.745#IF,1,6329.55
314,Falmec,KACL.748#HF,1,4905.67
315,Falmec,KACL.748#IF,1,6995.45
316,Falmec,CBIN70.E4#ZZZ3460F,1,7599
317,Falmec,CMWN40.E1P2#ZZZN491F,1,25900
318,Falmec,101080087,8,1500
319,Falmec,101080088,10+,850
320,Falmec,CGIW50.E16P9#ZZZI491F,2,16990
321,Falmec,CPCI90.E2P2#ZZZN491F,2,36000
322,Falmec,CPWN90.E4P2#ZZZA491F,1,29900
323,Falmec,CPWI90.E4P2#ZZZA491F,2,34900
324,Falmec,CPWN90.E4P2#ZZZC491F,3,29500
325,Falmec,CPWI90.E4P2#ZZZC491F,1,34900
326,Falmec,KACL.143,1,1423
327,Falmec,500016413#I,2,1900
328,Falmec,500016412#I,2,1900
329,Falmec,CVXN85.E1P2#ZZZF490F,1,39900
330,Falmec,CBIN50.E9P2#ZZZN460F,8,13990
331,Falmec,CBIN50.E10#ZZZ3460F,8,11000
332,Falmec,KCPLN.000#B,1,3500
333,Falmec,CBIN70.E10#ZZZN460F,5,11500
334,Falmec,CBIN50.E10#ZZZN460F,4,11000
335,Falmec,P02F3852.00#ZZZN4EUF,2,31500
336,Falmec,CVJN90.E17P2#ZZZ3460F,1,15500
337,Falmec,CLTI80.E0P2#NRSN451F,1,78000
338,Falmec,CEUI90.E10P2#ZZZI491F,2,40900
339,Falmec,CEUT90.E10#I4F,1,21000
340,Falmec,CLUI75.E4P2#NEUI490F,2,69000
341,Falmec,CLUI75.E5P2#NEUI490F,2,69000
342,Falmec,CLUI90.E10P2#NEUI490F,1,49000
343,Falmec,CVJN20.E16P2#ZZZ3490F,1,30900
344,Falmec,CBIN50.E10#ZZZB460F,4,11000
345,Falmec,CBIN70.E10#ZZZ3460F,5,11000
346,Falmec,CPOI90.E8P2#ZZZI491F,1,31900
347,Falmec,CBIN70.E10#ZZZB460F,3,11500
348,Falmec,CCFN85.E0P2#ZZZ9460F,1,33200
349,Falmec,CBIN70.E9P2#ZZZN460F,8,14990
350,Falmec,CUZQ90.05P8#ZZZN460F,1,89000
351,Falmec,P01F8840.00#ZZZN400F,1,45000
352,Falmec,P01F9051.00#ZZZN400F,1,50000
353,Falmec,CVJN60.E23P2#ZZZN490F,1,24300
354,Falmec,CVJN60.E23P2#ZZZ3490F,1,23900
355,Falmec,CMUN60.E10P2#ZZZN460F,1,19000
356,Falmec,CMUN90.E10P2#ZZZN460F,1,20000
357,Falmec,CFPN85.E7P2#ZZZQ490F,1,34000
358,Vestel,W6S10T2,10+,12999
359,Vestel,W6S10T2T,10+,13499
360,Vestel,W6S10T2TDS,10+,12899
361,Vestel,W8B12T2TDS,10+,16699
362,Vestel,WD814T2,10+,23999
363,Vestel,AOX-6024C,10+,7199
364,Vestel,AOX-6024,10+,5699
365,Vestel,AOB-6024,10+,4999
366,Vestel,AOB-6024C,10+,6399
367,Vestel,AOB-6420,10+,9999
368,Vestel,AOB-6320,10+,6999
369,Vestel,AFX-6684,7,8999
370,Vestel,AFB-6684,10+,9699
371,Vestel,AFB-5642,10+,8199
372,Vestel,AFX-5642,10+,7999
373,Vestel,AFB-8786,10+,13799
374,Vestel,AFX-8786,10+,13299
375,Vestel,DF5613,1,12999
376,Vestel,DF5632,8,12499
377,Vestel,DF5633,10+,13499
378,Vestel,BH-3330B,10+,5499
379,Vestel,TE50A20,10+,5399
380,Vestel,TE80A20,10+,5999
381,Vestel,TE50D20,10+,5799
382,Vestel,TE80D20,10+,6399
383,Vestel,TE100D20,10+,6999
384,Vestel,TR50D20,10+,6999
385,Vestel,TR80D20,10+,7499
386,Vestel,TR100D20,10+,8399
387,Vestel,W4S10T1,10+,11299
388,Vestel,W5S10T1,10+,11599
389,Vestel,WBI812T2,10+,17999
390,Vestel,RF380BI3EI-W,10+,21699
391,Nivona,NIMC 1000,10+,899
392,Nivona,NICR 970,1,57999
393,Nivona,NICR 825,1,41999
394,Nivona,NICR 820,2,37999
395,Nivona,NIMA 330,9,456
396,Nivona,NICR 930,9,46999
397,Nivona,NIML 220,1,899
398,Nivona,NICR 550,1,22999
399,Nivona,NICR 690,10+,25999
400,Nivona,NICC 705,9,439
401,Nivona,CUBE 4106,9,19999
402,Nivona,CUTB 403,5,1499
403,,101.0068.368,4,
404,,101.0255.785,0,
405,,101.0381.770,0,
406,,101.0381.806,5,
407,,101.0381.808,3,
408,,101.0381.809,1,
409,,101.0381.810,4,
410,,101.0381.836,0,
411,,101.0381.837,0,
412,,101.0381.838,5,
413,,101.0381.839,5,
414,,101.0456.705,9,
415,,101.0456.706,9,
416,,101.0598.808,9,
417,,101.0598.809,9,
418,,106.0064.318,1,
419,,106.0183.016,4,
420,,106.0183.104,0,
421,,106.0374.278,3,
422,,106.0374.280,9,
423,,106.0374.283,3,
424,,106.0374.292,0,
425,,106.0496.075,3,
426,,106.0496.076,3,
427,,106.0496.078,2,
428,,106.0525.290,0,
429,,106.0541.748,4,
430,,106.0541.752,4,
431,,106.0541.756,1,
432,,106.0554.382,0,
433,,106.0554.391,1,
434,,106.0554.394,1,
435,,106.0554.404,1,
436,,106.0670.100,4,
437,,106.0670.111,6,
438,,106.0670.112,4,
439,,106.0670.114,5,
440,,106.0670.334,4,
441,,106.0670.335,0,
442,,108.0516.320,1,
443,,108.0606.106,9,
444,,108.0606.107,6,
445,,108.0606.108,9,
446,,108.0606.110,1,
447,,108.0606.111,0,
448,,108.0606.112,3,
449,,108.0613.587,4,
450,,108.0613.588,0,
451,,108.0675.410,4,
452,,108.0704.935,0,
453,,110.0200.714,0,
454,,110.0200.734,9,
455,,110.0275.345,6,
456,,110.0275.346,9,
457,,110.0365.588,4,
458,,110.0456.723,5,
459,,110.0456.724,1,
460,,110.0473.545,9,
461,,110.0473.546,9,
462,,110.0473.547,1,
463,,112.0006.456,9,
464,,112.0007.715,9,
465,,112.0016.755,9,
466,,112.0016.756,9,
467,,112.0017.900,1,
468,,112.0018.030,2,
469,,112.0030.882,9,
470,,112.0049.409,9,
471,,112.0052.781,2,
472,,112.0057.214,1,
473,,112.0066.060,9,
474,,112.0067.739,0,
475,,112.0067.942,9,
476,,112.0075.642,2,
477,,112.0174.991,0,
478,,112.0174.992,2,
479,,112.0174.994,0,
480,,112.0174.995,0,
481,,112.0188.651,0,
482,,112.0193.038,9,
483,,112.0197.447,0,
484,,112.0250.014,0,
485,,112.0253.273,9,
486,,112.0256.867,9,
487,,112.0262.703,0,
488,,112.0277.144,9,
489,,112.0285.288,3,
490,,112.0289.753,0,
491,,112.0301.698,1,
492,,112.0339.360,1,
493,,112.0389.090,9,
494,,112.0394.981,9,
495,,112.0442.942,1,
496,,112.0464.521,2,
497,,112.0464.522,9,
498,,112.0470.620,2,
499,,112.0470.631,1,
500,,112.0470.632,0,
501,,112.0473.656,9,
502,,112.0473.657,2,
503,,112.0480.588,2,
504,,112.0489.809,0,
505,,112.0512.280,9,
506,,112.0512.465,0,
507,,112.0520.497,0,
508,,112.0520.938,0,
509,,112.0530.237,9,
510,,112.0530.238,0,
511,,112.0530.239,9,
512,,112.0530.240,9,
513,,112.0530.322,9,
514,,112.0532.169,9,
515,,112.0538.950,9,
516,,112.0539.120,0,
517,,112.0539.134,0,
518,,112.0539.135,0,
519,,112.0539.138,0,
520,,112.0539.568,2,
521,,112.0539.569,2,
522,,112.0539.570,3,
523,,112.0544.161,9,
524,,112.0545.792,0,
525,,112.0547.940,0,
526,,112.0548.292,1,
527,,112.0548.447,2,
528,,112.0548.448,3,
529,,112.0549.122,4,
530,,112.0564.134,9,
531,,112.0564.564,2,
532,,112.0591.081,8,
533,,112.0591.082,5,
534,,112.0595.334,9,
535,,112.0602.288,1,
536,,112.0611.460,0,
537,,112.0619.946,0,
538,,112.0624.354,9,
539,,112.0624.475,9,
540,,112.0624.484,9,
541,,112.0624.895,0,
542,,112.0625.483,9,
543,,112.0625.484,9,
544,,112.0625.485,9,
545,,112.0625.486,9,
546,,112.0629.887,0,
547,,112.0629.956,0,
548,,112.0629.967,0,
549,,112.0630.186,0,
550,,112.0630.187,0,
551,,112.0630.188,0,
552,,112.0630.204,0,
553,,112.0630.208,0,
554,,112.0630.210,1,
555,,112.0630.933,0,
556,,112.0630.934,0,
557,,112.0630.983,0,
558,,112.0636.803,0,
559,,112.0639.719,2,
560,,112.0652.763,9,
561,,112.0652.898,1,
562,,112.0652.978,0,
563,,112.0653.030,1,
564,,112.0653.035,1,
565,,112.0653.036,1,
566,,112.0653.041,0,
567,,112.0654.748,6,
568,,112.0655.239,0,
569,,112.0655.240,1,
570,,112.0655.341,1,
571,,112.0655.342,1,
572,,112.0655.343,1,
573,,112.0655.344,2,
574,,112.0655.408,0,
575,,112.0655.409,0,
576,,112.0655.410,0,
577,,112.0655.431,1,
578,,112.0655.433,1,
579,,112.0655.468,1,
580,,112.0655.470,2,
581,,112.0655.471,2,
582,,112.0655.472,2,
583,,112.0655.481,9,
584,,112.0655.482,9,
585,,112.0655.483,5,
586,,112.0655.488,7,
587,,112.0655.489,9,
588,,112.0656.939,9,
589,,112.0657.022,9,
590,,112.0657.146,9,
591,,112.0657.273,9,
592,,112.0657.298,2,
593,,112.0657.383,9,
594,,112.0657.421,9,
595,,112.0657.945,9,
596,,112.0658.444,9,
597,,112.0658.446,9,
598,,112.0658.484,9,
599,,112.0658.485,9,
600,,112.0659.398,9,
601,,112.0664.346,9,
602,,112.0664.347,0,
603,,112.0664.348,5,
604,,112.0664.350,4,
605,,112.0664.391,0,
606,,112.0664.394,3,
607,,112.0668.276,9,
608,,112.0670.624,0,
609,,112.0670.893,9,
610,,112.0674.415,9,
611,,112.0676.854,0,
612,,112.0676.895,0,
613,,112.0679.772,0,
614,,112.0679.887,0,
615,,112.0681.031,0,
616,,112.0681.200,0,
617,,112.0683.832,0,
618,,112.0683.833,0,
619,,112.0684.123,0,
620,,112.0706.647,0,
621,,112.0711.355,0,
622,,112.0711.985,0,
623,,112.0711.986,0,
624,,112.0717.084,0,
625,,112.0717.102,0,
626,,112.0717.103,0,
627,,112.0717.104,0,
628,,112.0717.105,0,
629,,113.0048.569,0,
630,,114.0251.445,9,
631,,114.0254.780,0,
632,,114.0258.031,9,
633,,114.0258.039,5,
634,,114.0258.040,9,
635,,114.0258.042,1,
636,,114.0272.580,9,
637,,114.0272.595,9,
638,,114.0272.596,5,
639,,114.0272.599,8,
640,,114.0272.602,5,
641,,114.0272.603,9,
642,,114.0272.633,7,
643,,114.0272.634,6,
644,,114.0306.793,0,
645,,114.0306.795,6,
646,,114.0306.815,9,
647,,114.0363.932,6,
648,,114.0363.933,8,
649,,114.0363.940,9,
650,,114.0374.914,3,
651,,114.0374.916,6,
652,,114.0374.920,9,
653,,114.0374.951,4,
654,,114.0375.036,9,
655,,114.0375.041,9,
656,,114.0375.045,9,
657,,114.0375.050,9,
658,,114.0381.002,9,
659,,114.0381.006,7,
660,,114.0381.007,6,
661,,114.0381.015,9,
662,,114.0381.072,6,
663,,114.0497.988,9,
664,,114.0498.008,9,
665,,114.0498.031,9,
666,,114.0499.223,6,
667,,114.0502.869,5,
668,,114.0502.870,3,
669,,114.0565.087,9,
670,,114.0565.090,9,
671,,114.0565.111,8,
672,,114.0565.115,8,
673,,114.0565.117,5,
674,,114.0565.124,0,
675,,114.0575.041,9,
676,,114.0575.042,9,
677,,114.0576.308,4,
678,,114.0630.425,4,
679,,114.0630.449,2,
680,,114.0630.450,2,
681,,114.0630.451,5,
682,,114.0630.453,8,
683,,114.0630.455,9,
684,,114.0630.457,5,
685,,114.0630.458,9,
686,,114.0630.459,2,
687,,114.0630.461,0,
688,,114.0630.463,6,
689,,114.0630.465,2,
690,,114.0630.466,9,
691,,114.0630.467,9,
692,,114.0630.469,5,
693,,114.0630.471,9,
694,,114.0630.473,9,
695,,114.0630.474,9,
696,,114.0630.475,9,
697,,114.0630.477,8,
698,,114.0630.479,9,
699,,114.0631.437,9,
700,,114.0631.438,5,
701,,114.0631.439,8,
702,,114.0631.461,8,
703,,114.0652.619,3,
704,,114.0652.620,4,
705,,114.0652.656,0,
706,,114.0652.657,0,
707,,114.0661.768,3,
708,,114.0661.769,2,
709,,114.0661.770,0,
710,,114.0661.771,0,
711,,114.0661.782,0,
712,,114.0661.783,6,
713,,114.0661.784,0,
714,,114.0661.785,0,
715,,114.0667.446,9,
716,,114.0667.447,9,
717,,114.0667.448,9,
718,,114.0667.450,6,
719,,114.0668.599,1,
720,,114.0668.817,9,
721,,114.0668.818,9,
722,,114.0668.819,9,
723,,114.0668.820,9,
724,,114.0668.861,9,
725,,114.0668.862,9,
726,,114.0668.863,9,
727,,114.0668.864,9,
728,,114.0668.865,9,
729,,114.0668.866,2,
730,,114.0668.867,9,
731,,114.0668.868,9,
732,,114.0668.901,9,
733,,114.0668.902,9,
734,,114.0668.903,5,
735,,114.0668.904,4,
736,,114.0668.905,2,
737,,114.0668.906,9,
738,,114.0668.907,5,
739,,114.0675.975,0,
740,,114.0675.976,0,
741,,114.0675.977,0,
742,,114.0675.978,1,
743,,114.0676.259,0,
744,,114.0676.260,2,
745,,114.0676.261,0,
746,,114.0676.263,7,
747,,114.0676.264,0,
748,,114.0676.271,0,
749,,114.0676.272,0,
750,,114.0676.273,2,
751,,114.0676.275,2,
752,,114.0676.276,0,
753,,114.0691.534,6,
754,,114.0699.230,9,
755,,114.0699.231,9,
756,,114.0699.232,0,
757,,114.0699.233,9,
758,,114.0699.234,9,
759,,114.0699.235,9,
760,,114.0699.236,9,
761,,114.0699.237,0,
762,,114.0699.238,9,
763,,114.0699.239,9,
764,,114.0699.240,2,
765,,114.0699.242,9,
766,,114.0701.786,9,
767,,114.0701.787,9,
768,,114.0701.788,9,
769,,114.0701.789,9,
770,,114.0701.790,6,
771,,114.0701.791,0,
772,,114.0701.792,9,
773,,114.0701.793,0,
774,,114.0701.794,4,
775,,114.0701.795,6,
776,,114.0701.796,0,
777,,114.0701.797,9,
778,,114.0701.798,5,
779,,114.0701.799,9,
780,,114.0701.800,0,
781,,114.0701.801,9,
782,,114.0701.802,4,
783,,114.0701.803,9,
784,,114.0701.804,5,
785,,114.0701.805,0,
786,,114.0701.806,9,
787,,114.0701.807,9,
788,,114.0701.808,9,
789,,114.0701.809,9,
790,,114.0701.810,2,
791,,114.0701.811,1,
792,,114.0701.812,1,
793,,114.0701.813,3,
794,,114.0701.814,2,
795,,114.0701.815,2,
796,,114.0701.816,9,
797,,114.0701.817,2,
798,,114.0701.818,7,
799,,114.0701.819,9,
800,,114.0701.820,9,
801,,114.0701.821,9,
802,,114.0701.822,9,
803,,114.0701.823,9,
804,,114.0716.703,0,
805,,114.0716.704,0,
806,,114.0716.705,9,
807,,114.0716.706,8,
808,,114.0716.707,9,
809,,114.0716.708,9,
810,,114.0716.709,9,
811,,114.0716.710,9,
812,,114.0716.711,9,
813,,114.0716.712,0,
814,,115.0028.205,5,
815,,115.0029.591,1,
816,,115.0275.366,1,
817,,115.0347.111,5,
818,,115.0347.142,9,
